Tên bài hát(file name),Định dạng,Ca sĩ (chính),Ca sĩ (phụ),Class,SCR,,,,,Khởi My,Khoi_My,,,,,,,,
6262,.mp3,Low G,Low G,Low_G,../files/musics/Low G/6262.mp3,,,,,Low G,LowG,,,,,,,,
An Thần,.mp3,Low G,"Low G,Thắng",Low_G Thắng,../files/musics/Low G/An Thần.mp3,,,,,Đan Trường,Dan_Truong,,,,,,,,
Bảo Tàng,.mp3,Low G,Low G,Low_G,../files/musics/Low G/Bảo Tàng.mp3,,,,,Ngô Kiến Huy,Ngo_Kien_Huy,,,,,,,,
Chán Gái 707 (live from GENfest 23),.mp3,Low G,Low G,Low_G,../files/musics/Low G/Chán Gái 707 (live from GENfest 23).mp3,,,,,tlinh,,,,,,,,,
Càng Cua,.mp3,Low G,Low G,Low_G,../files/musics/Low G/Càng Cua.mp3,,,,,Anh Phan,,,,,,,,,
Có Em,.mp3,Low G,"Low G,Madihu",Low_G Madihu,../files/musics/Low G/Có Em.mp3,,,,,Madihu,,,,,,,,,
Có Khi (feat. Low G),.mp3,Low G,"Low G,Madihu",Low_G Madihu,../files/musics/Low G/Có Khi (feat. Low G).mp3,,,,,Vũ,,,,,,,,,
Dáng Xinh,.mp3,Low G,Low G,Low_G,../files/musics/Low G/Dáng Xinh.mp3,,,,,Thắng,,,,,,,,,
DÂU TẰM,.mp3,Low G,"Low G,tlinh",Low_G tlinh,../files/musics/Low G/DÂU TẰM.mp3,,,,,Anh Trai Say Hi,,,,,,,,,
FASHION TÁN GÁI,.mp3,Low G,Low G,Low_G,../files/musics/Low G/FASHION TÁN GÁI.mp3,,,,,Mạch Tiểu Đâu,,,,,,,,,
HOP ON DA SHOW,.mp3,Low G,"Low G,tlinh",Low_G tlinh,../files/musics/Low G/HOP ON DA SHOW.mp3,,,,,Ngô Lan Hương,,,,,,,,,
Không Thích,.mp3,Low G,Low G,Low_G,../files/musics/Low G/Không Thích.mp3,,,,,Justin Bieber,,,,,,,,,
Không Yêu Em Thì Yêu Ai_,.mp3,Low G,"Low G,Vũ",Low_G Vũ,../files/musics/Low G/Không Yêu Em Thì Yêu Ai_.mp3,,,,,Sơn Tùng M-TP,,,,,,,,,
NGÂN,.mp3,Low G,"Low G,tlinh",Low_G tlinh,../files/musics/Low G/NGÂN.mp3,,,,,Đen,,,,,,,,,
okeokeoke (Kriss Ngo Remix) (live from GENfest 23),.mp3,Low G,Low G,Low_G,../files/musics/Low G/okeokeoke (Kriss Ngo Remix) (live from GENfest 23).mp3,,,,,HuyR,,,,,,,,,
pho real,.mp3,Low G,Low G,Low_G,../files/musics/Low G/pho real.mp3,,,,,Amee,,,,,,,,,
PHÓNG ZÌN ZÌN,.mp3,Low G,"Low G,tlinh",Low_G tlinh,../files/musics/Low G/PHÓNG ZÌN ZÌN.mp3,,,,,Hoàng Tiêu Vân,,,,,,,,,
Simp Gái 808,.mp3,Low G,Low G,Low_G,../files/musics/Low G/Simp Gái 808.mp3,,,,,,,,,,,,,,
Tán Gái 505,.mp3,Low G,Low G,Low_G,../files/musics/Low G/Tán Gái 505.mp3,,,,,,,,,,,,,,
Tán Gái 606 (Onionn. Remix) (live from GENfest 23),.mp3,Low G,Low G,Low_G,../files/musics/Low G/Tán Gái 606 (Onionn. Remix) (live from GENfest 23).mp3,,,,,,,,,,,,,,
Đơn Giản,.mp3,Low G,Low G,Low_G,../files/musics/Low G/Đơn Giản.mp3,,,,,,,,,,,,,,
Phong Long,.mp3,Low G,Low G,Low_G,../files/musics/Low G/Phong Long.mp3,,,,,,,,,,,,,,
Quá Sớm,.mp3,Low G,Low G,Low_G,../files/musics/Low G/Quá Sớm.mp3,,,,,,,,,,,,,,
Tam Giác,.mp3,Low G,"Low G,Anh Phan",Low_G Anh_Phan,../files/musics/Low G/Tam Giác.mp3,,,,,,,,,,,,,,
Simple Cypher,.mp3,Low G,Low G,Low_G,../files/musics/Low G/Simple Cypher.mp3,,,,,,,,,,,,,,
Flexin' Trên Circle K 2,.mp3,Low G,Low G,Low_G,../files/musics/Low G/Flexin' Trên Circle K 2.mp3,,,,,,,,,,,,,,
Người Đi Bao,.mp3,Low G,"Low G,tlinh",Low_G tlinh,../files/musics/Low G/Người Đi Bao.mp3,,,,,,,,,,,,,,
An Thần Không Tune,.mp3,Low G,Low G,Low_G,../files/musics/Low G/An Thần Không Tune.mp3,,,,,,,,,,,,,,
